Correct words typed: 2, WPM: 8, Accuracy over words: 50.00%, Accuracy over letters: 88.89%, Duration: 15, Language: English
Correct words typed: 3, WPM: 12, Accuracy over words: 0.00%, Accuracy over letters: 30.00%, Duration: 15, Language: English
Correct words typed: 1, WPM: 4, Accuracy over words: 0.00%, Accuracy over letters: 0.00%, Duration: 15, Language: English
Correct words typed: 3, WPM: 12, Accuracy over words: 0.00%, Accuracy over letters: 0.00%, Duration: 15, Language: English
Correct words typed: 1, WPM: 4, Accuracy over words: 0.00%, Accuracy over letters: 0.00%, Duration: 15, Language: English
Correct words typed: 2, WPM: 8, Accuracy over words: 0.00%, Accuracy over letters: 9.09%, Duration: 15, Language: English
Correct words typed: 1, WPM: 4, Accuracy over words: 0.00%, Accuracy over letters: 0.00%, Duration: 15, Language: English
Correct words typed: 16, WPM: 64, Accuracy over words: 0.00%, Accuracy over letters: 0.00%, Duration: 15, Language: English
Correct words typed: 2, WPM: 8, Accuracy over words: 0.00%, Accuracy over letters: 1.69%, Duration: 15, Language: English
Correct words typed: 1, WPM: 4, Accuracy over words: 0.00%, Accuracy over letters: 0.00%, Duration: 15, Language: English
Correct words typed: 1, WPM: 4, Accuracy over words: 0.00%, Accuracy over letters: 2.70%, Duration: 15, Language: English
Correct words typed: 1, WPM: 4, Accuracy over words: 0.00%, Accuracy over letters: 1.68%, Duration: 15, Language: English
Correct words typed: 1, WPM: 4, Accuracy over words: 0.00%, Accuracy over letters: 0.71%, Duration: 15, Language: English
Correct words typed: 3, WPM: 12, Accuracy over words: 33.33%, Accuracy over letters: 0.80%, Duration: 15, Language: English
Correct words typed: 3, WPM: 12, Accuracy over words: 66.67%, Accuracy over letters: 2.42%, Duration: 15, Language: English
Correct words typed: 4, WPM: 16, Accuracy over words: 25.00%, Accuracy over letters: 0.00%, Duration: 15, Language: English
Correct words typed: 5, WPM: 20, Accuracy over words: 60.00%, Accuracy over letters: 95.65%, Duration: 15, Language: English
Correct words typed: 9, WPM: 36, Accuracy over words: 88.89%, Accuracy over letters: 97.67%, Duration: 15, Language: English
Correct words typed: 13, WPM: 13, Accuracy over words: 0.00%, Accuracy over letters: 3.70%, Duration: 60, Language: English
Correct words typed: 11, WPM: 44, Accuracy over words: 81.82%, Accuracy over letters: 87.72%, Duration: 15, Language: English
Correct words typed: 2, WPM: 2, Accuracy over words: 0.00%, Accuracy over letters: 2.61%, Duration: 60, Language: English
Correct words typed: 3, WPM: 12, Accuracy over words: 0.00%, Accuracy over letters: 1.74%, Duration: 15, Language: English
Correct words typed: 2, WPM: 8, Accuracy over words: 0.00%, Accuracy over letters: 2.68%, Duration: 15, Language: English
Correct words typed: 1, WPM: 2, Accuracy over words: 100.00%, Accuracy over letters: 100.00%, Duration: 30, Language: English
Correct words typed: 3, WPM: 12, Accuracy over words: 0.00%, Accuracy over letters: 4.39%, Duration: 15, Language: English
Correct words typed: 2, WPM: 8, Accuracy over words: 50.00%, Accuracy over letters: 75.00%, Duration: 15, Language: English
Correct words typed: 5, WPM: 20, Accuracy over words: 80.00%, Accuracy over letters: 96.00%, Duration: 15, Language: English
Correct words typed: 5, WPM: 20, Accuracy over words: 0.00%, Accuracy over letters: 33.33%, Duration: 15, Language: English
Correct words typed: 2, WPM: 4, Accuracy over words: 0.00%, Accuracy over letters: 3.91%, Duration: 30, Language: English
Correct words typed: 2, WPM: 4, Accuracy over words: 0.00%, Accuracy over letters: 5.98%, Duration: 30, Language: English
Correct words typed: 2, WPM: 8, Accuracy over words: 0.00%, Accuracy over letters: 1.74%, Duration: 15, Language: English
Correct words typed: 2, WPM: 4, Accuracy over words: 0.00%, Accuracy over letters: 0.82%, Duration: 30, Language: English
Correct words typed: 2, WPM: 4, Accuracy over words: 50.00%, Accuracy over letters: 87.50%, Duration: 30, Language: English
Correct words typed: 1, WPM: 2, Accuracy over words: 0.00%, Accuracy over letters: 0.27%, Duration: 30, Language: English
Correct words typed: 1, WPM: 1, Accuracy over words: 0.00%, Accuracy over letters: 0.00%, Duration: 60, Language: English
Correct words typed: 1, WPM: 4, Accuracy over words: 0.00%, Accuracy over letters: 0.76%, Duration: 15, Language: English
Correct words typed: 12, WPM: 12, Accuracy over words: 0.00%, Accuracy over letters: 0.00%, Duration: 60, Language: English
Correct words typed: 16, WPM: 16, Accuracy over words: 0.00%, Accuracy over letters: 0.00%, Duration: 60, Language: English
Correct words typed: 4, WPM: 8, Accuracy over words: 0.00%, Accuracy over letters: 0.00%, Duration: 30, Language: English
Correct words typed: 1, WPM: 4, Accuracy over words: 0.00%, Accuracy over letters: 0.00%, Duration: 15, Language: English
Correct words typed: 2, WPM: 8, Accuracy over words: 0.00%, Accuracy over letters: 5.00%, Duration: 15, Language: English
Correct words typed: 1, WPM: 4, Accuracy over words: 0.00%, Accuracy over letters: 0.00%, Duration: 15, Language: English
Correct words typed: 2, WPM: 8, Accuracy over words: 0.00%, Accuracy over letters: 1.60%, Duration: 15, Language: English
Correct words typed: 1, WPM: 4, Accuracy over words: 0.00%, Accuracy over letters: 2.93%, Duration: 15, Language: English
Correct words typed: 1, WPM: 4, Accuracy over words: 0.00%, Accuracy over letters: 1.48%, Duration: 15, Language: English
Correct words typed: 1, WPM: 4, Accuracy over words: 0.00%, Accuracy over letters: 1.70%, Duration: 15, Language: English
Correct words typed: 2, WPM: 8, Accuracy over words: 0.00%, Accuracy over letters: 0.95%, Duration: 15, Language: English
Correct words typed: 3, WPM: 12, Accuracy over words: 0.00%, Accuracy over letters: 6.90%, Duration: 15, Language: English
Correct words typed: 2, WPM: 8, Accuracy over words: 0.00%, Accuracy over letters: 3.28%, Duration: 15, Language: English
Correct words typed: 9, WPM: 36, Accuracy over words: 88.89%, Accuracy over letters: 97.67%, Duration: 15, Language: English
Correct words typed: 3, WPM: 12, Accuracy over words: 0.00%, Accuracy over letters: 0.76%, Duration: 15, Language: English
Correct words typed: 6, WPM: 12, Accuracy over words: 50.00%, Accuracy over letters: 2.10%, Duration: 30, Language: English
Correct words typed: 1, WPM: 4, Accuracy over words: 0.00%, Accuracy over letters: 1.30%, Duration: 15, Language: English
Correct words typed: 1, WPM: 4, Accuracy over words: 0.00%, Accuracy over letters: 18.75%, Duration: 15, Language: English
Correct words typed: 2, WPM: 8, Accuracy over words: 0.00%, Accuracy over letters: 0.00%, Duration: 15, Language: English
Correct words typed: 2, WPM: 8, Accuracy over words: 0.00%, Accuracy over letters: 25.00%, Duration: 15, Language: English
Correct words typed: 1, WPM: 4, Accuracy over words: 0.00%, Accuracy over letters: 2.61%, Duration: 15, Language: English
Correct words typed: 1, WPM: 4, Accuracy over words: 0.00%, Accuracy over letters: 2.54%, Duration: 15, Language: English
Correct words typed: 1, WPM: 4, Accuracy over words: 0.00%, Accuracy over letters: 6.19%, Duration: 15, Language: English
Correct words typed: 1, WPM: 4, Accuracy over words: 0.00%, Accuracy over letters: 0.00%, Duration: 15, Language: English
Correct words typed: 2, WPM: 8, Accuracy over words: 0.00%, Accuracy over letters: 0.88%, Duration: 15, Language: English
Correct words typed: 1, WPM: 4, Accuracy over words: 0.00%, Accuracy over letters: 0.00%, Duration: 15, Language: English
Correct words typed: 1, WPM: 4, Accuracy over words: 0.00%, Accuracy over letters: 0.00%, Duration: 15, Language: English
Correct words typed: 1, WPM: 4, Accuracy over words: 0.00%, Accuracy over letters: 0.88%, Duration: 15, Language: English
Correct words typed: 1, WPM: 4, Accuracy over words: 0.00%, Accuracy over letters: 0.00%, Duration: 15, Language: English
Correct words typed: 1, WPM: 4, Accuracy over words: 0.00%, Accuracy over letters: 0.00%, Duration: 15, Language: English
Correct words typed: 1, WPM: 4, Accuracy over words: 0.00%, Accuracy over letters: 0.00%, Duration: 15, Language: English
Correct words typed: 3, WPM: 12, Accuracy over words: 0.00%, Accuracy over letters: 0.00%, Duration: 15, Language: English
Correct words typed: 10, WPM: 40, Accuracy over words: 0.00%, Accuracy over letters: 1.96%, Duration: 15, Language: English
Correct words typed: 5, WPM: 20, Accuracy over words: 0.00%, Accuracy over letters: 3.45%, Duration: 15, Language: English
Correct words typed: 5, WPM: 20, Accuracy over words: 0.00%, Accuracy over letters: 3.45%, Duration: 15, Language: English
Correct words typed: 11, WPM: 44, Accuracy over words: 0.00%, Accuracy over letters: 1.82%, Duration: 15, Language: English
Correct words typed: 10, WPM: 40, Accuracy over words: 0.00%, Accuracy over letters: 2.00%, Duration: 15, Language: English
Correct words typed: 7, WPM: 28, Accuracy over words: 0.00%, Accuracy over letters: 2.70%, Duration: 15, Language: English
Correct words typed: 7, WPM: 28, Accuracy over words: 0.00%, Accuracy over letters: 2.94%, Duration: 15, Language: English
Correct words typed: 9, WPM: 36, Accuracy over words: 0.00%, Accuracy over letters: 2.04%, Duration: 15, Language: English
Correct words typed: 12, WPM: 48, Accuracy over words: 0.00%, Accuracy over letters: 1.54%, Duration: 15, Language: English
Correct words typed: 1, WPM: 4, Accuracy over words: 0.00%, Accuracy over letters: 2.78%, Duration: 15, Language: English
Correct words typed: 5, WPM: 20, Accuracy over words: 0.00%, Accuracy over letters: 3.13%, Duration: 15, Language: English
Correct words typed: 2, WPM: 8, Accuracy over words: 0.00%, Accuracy over letters: 7.41%, Duration: 15, Language: English
Correct words typed: 5, WPM: 20, Accuracy over words: 0.00%, Accuracy over letters: 4.17%, Duration: 15, Language: English
Correct words typed: 6, WPM: 24, Accuracy over words: 0.00%, Accuracy over letters: 3.70%, Duration: 15, Language: English
Correct words typed: 2, WPM: 8, Accuracy over words: 0.00%, Accuracy over letters: 0.00%, Duration: 15, Language: English
Correct words typed: 6, WPM: 24, Accuracy over words: 0.00%, Accuracy over letters: 3.03%, Duration: 15, Language: English
Correct words typed: 11, WPM: 44, Accuracy over words: 0.00%, Accuracy over letters: 1.79%, Duration: 15, Language: English
Correct words typed: 1, WPM: 4, Accuracy over words: 0.00%, Accuracy over letters: 0.00%, Duration: 15, Language: English
Correct words typed: 20, WPM: 40, Accuracy over words: 0.00%, Accuracy over letters: 1.79%, Duration: 30, Language: English
Correct words typed: 15, WPM: 30, Accuracy over words: 0.00%, Accuracy over letters: 0.00%, Duration: 30, Language: English
Correct words typed: 9, WPM: 36, Accuracy over words: 0.00%, Accuracy over letters: 2.33%, Duration: 15, Language: English
Correct words typed: 8, WPM: 32, Accuracy over words: 50.00%, Accuracy over letters: 54.76%, Duration: 15, Language: English
Correct words typed: 1, WPM: 4, Accuracy over words: 100.00%, Accuracy over letters: 100.00%, Duration: 15, Language: English
Correct words typed: 1, WPM: 4, Accuracy over words: 100.00%, Accuracy over letters: 100.00%, Duration: 15, Language: English
Correct words typed: 1, WPM: 4, Accuracy over words: 0.00%, Accuracy over letters: 11.11%, Duration: 15, Language: English
Correct words typed: 1, WPM: 4, Accuracy over words: 0.00%, Accuracy over letters: 33.33%, Duration: 15, Language: English
Correct words typed: 2, WPM: 8, Accuracy over words: 50.00%, Accuracy over letters: 62.50%, Duration: 15, Language: English
Correct words typed: 1, WPM: 4, Accuracy over words: 100.00%, Accuracy over letters: 100.00%, Duration: 15, Language: English
Correct words typed: 11, WPM: 44, Accuracy over words: 0.00%, Accuracy over letters: 1.79%, Duration: 15, Language: English
Correct words typed: 6, WPM: 24, Accuracy over words: 0.00%, Accuracy over letters: 3.33%, Duration: 15, Language: English
Correct words typed: 8, WPM: 32, Accuracy over words: 0.00%, Accuracy over letters: 2.56%, Duration: 15, Language: English
Correct words typed: 6, WPM: 24, Accuracy over words: 0.00%, Accuracy over letters: 3.33%, Duration: 15, Language: English
Correct words typed: 11, WPM: 44, Accuracy over words: 0.00%, Accuracy over letters: 1.96%, Duration: 15, Language: English
Correct words typed: 5, WPM: 20, Accuracy over words: 0.00%, Accuracy over letters: 0.00%, Duration: 15, Language: English
Correct words typed: 10, WPM: 40, Accuracy over words: 0.00%, Accuracy over letters: 2.08%, Duration: 15, Language: English
Correct words typed: 8, WPM: 32, Accuracy over words: 0.00%, Accuracy over letters: 5.13%, Duration: 15, Language: English
Correct words typed: 5, WPM: 20, Accuracy over words: 100.00%, Accuracy over letters: 100.00%, Duration: 15, Language: English
Correct words typed: 10, WPM: 40, Accuracy over words: 100.00%, Accuracy over letters: 100.00%, Duration: 15, Language: English
